Adres,Cena,Powierzchnia,Forma własności,Liczba pokoi,Stan wykończenia,Piętro,Czynsz,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Winda,Link,Dzielnica,Cena [zł/m²],Balkon,Ogródek,Taras,Miejsce parkingowe/Garaż,Domofon/Wideofon,Ochrona,Teren zamkniety
"ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",670000.0,48.0,pełna własność,2,do zamieszkania,2,580.0,miejskie,wtórny,prywatny,2011,apartamentowiec,0,https://www.otodom.pl/pl/oferta/48m2-blisko-centrum-metro-m2-bez-posrednikow-ID4rtvY,Białołęka,13958.0,1,0,0,1,1,1,1
"ul. Okopowa, Nowolipki, Wola, Warszawa, mazowieckie",920000.0,46.0,pełna własność,3,do zamieszkania,1,737.85,miejskie,wtórny,biuro nieruchomości,1969,blok,1,https://www.otodom.pl/pl/oferta/5-minut-do-warsaw-spire-5-minutes-to-warsaw-spire-ID4lzVK,Wola,20000.0,1,0,0,0,1,0,0
"ul. Grójecka, Stara Ochota, Ochota, Warszawa, mazowieckie",399900.0,18.24,pełna własność,1,do zamieszkania,1,488.0,miejskie,wtórny,biuro nieruchomości,1958,kamienica,1,https://www.otodom.pl/pl/oferta/ksiega-wieczysta-okna-na-podworko-blisko-centrum-ID4rdCi,Ochota,21924.0,0,0,0,0,1,1,0
"ul. ks. Juliana Chrościckiego, Nowe Włochy, Włochy, Warszawa, mazowieckie",1149000.0,72.49,pełna własność,3,do wykończenia,4,800.0,miejskie,wtórny,biuro nieruchomości,2016,blok,0,https://www.otodom.pl/pl/oferta/nowe-3-pokoje-w-dzielnicy-wlochy-ID4rv6F,Włochy,15850.0,1,0,0,1,1,0,1
"ul. Groszowicka, Kamionek, Praga-Południe, Warszawa, mazowieckie",660000.0,37.08,pełna własność,2,do zamieszkania,0,363.0,elektryczne,wtórny,biuro nieruchomości,1937,kamienica,0,https://www.otodom.pl/pl/oferta/warszawa-kamienica-vis-a-vis-sadu-rejonowego-ID4ronY,Praga-Południe,17799.0,0,0,0,0,1,1,1
"ul. Kłopot, Powązki, Wola, Warszawa, mazowieckie",1450000.0,51.25,pełna własność,2,do zamieszkania,8,791.3802000000001,miejskie,wtórny,biuro nieruchomości,2019,apartamentowiec,1,https://www.otodom.pl/pl/oferta/ul-klopot-1-syp-klopot-st-1br-ID4ak4J,Wola,28293.0,1,0,0,0,1,1,0
"ul. Skoroszewska 24, Skorosze, Ursus, Warszawa, mazowieckie",796816.0,48.97,pełna własność,2,do zamieszkania,2,435.88,miejskie,wtórny,prywatny,2010,blok,1,https://www.otodom.pl/pl/oferta/dostepne-wysoki-standard-urzadzone-komorka-miejsce-ID4qRaj,Ursus,16272.0,1,0,0,1,1,1,1
"Targówek, ul. Wierna, Osiedle Wilno, Targówek Fabryczny, Targówek, Warszawa, mazowieckie",825000.0,46.6,pełna własność,2,do zamieszkania,1,794.0,miejskie,wtórny,prywatny,2022,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-osiedle-wilno-mieszkanie-46-6m2-ID4rllg,Targówek,17704.0,1,0,0,1,1,1,1
"Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie",1050000.0,44.69,pełna własność,2,do zamieszkania,4,550.0,miejskie,wtórny,biuro nieruchomości,2022,blok,1,https://www.otodom.pl/pl/oferta/nowe-elegancko-wykonczone-mieszkanie-z-tarasem-ID4rv6f,Praga-Południe,23495.0,1,0,1,1,1,1,0
"al. Aleja Niepodległości, Stary Mokotów, Mokotów, Warszawa, mazowieckie",839000.0,43.0,pełna własność,2,do wykończenia,0,639.5,miejskie,wtórny,biuro nieruchomości,1950,plomba,0,https://www.otodom.pl/pl/oferta/2pokoje-43m2-mokotow-metro-zielen-ID4rv6e,Mokotów,19512.0,0,0,0,0,0,0,0
